Possession Status,Availability Starts From,Floor No,Commercial,Developer,Price (Crores),Landmark,Covered Area,Society,sqft Price (INR),Carpet Area,Area,Unit of Carpet Area,Furnished Type,Bathrooms,Facing,Transaction Type,Type of Property,City,Bedrooms,Posted By,Total Floors,isPrimeLocationProperty,Unit of Covered Area,Property Lifespan,Balconies,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Parking,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable CommuniPfty Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,latitude,longitude,geocoded_address,Area_Broader,Balconies_was_Imputed,Covered_area_was_Imputed,Carpet_area_was_Imputed,Total_Floors_was_Imputed,Floor_No_was_Imputed,Furnished_Type_was_Imputed,Bathrooms_was_Imputed,Property_Lifespan_was_Imputed,Facing_was_Imputed,Developer_was_Imputed
Ready to Move,Immediately,3.0,N,Bhoomi Properties,0.807,,595.0,Bhoomi Valley,13563.0,437.19083900289473,Kandivali East,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Mumbai,1,Owner,7.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,1.0,N,Unknown,1.1,Near by kandivali east station for more photos you can contact me,551.5151515151515,Ambika Darshan,19945.054945054944,420.0,Kandivali East,Sq-ft,Semi-Furnished,1.0,East,Resale,Apartment,Mumbai,1,Owner,7.0,N,Sq-ft,15 to 20 years,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,2.0,N,Surya Constructions,0.76,,436.0,Highway Park Apartment,17431.0,320.36169042901196,Kandivali East,Sq-ft,Furnished,2.0,Unknown,Resale,Apartment,Mumbai,1,Owner,7.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,6.0,N,Pushkar Group,1.4,Kotak bank,850.0,Pushkar Accord,16471.0,700.0,Kandivali East,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Mumbai,2,Owner,9.0,N,Sq-ft,5 to 10 years,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,12.0,N,Keemaya Build Pvt. Ltd. And Metro Lifestyle Homes,0.9,,640.0,Vedic Heights,14062.0,483.61973681029554,Kandivali East,Sq-ft,Semi-Furnished,1.0,Unknown,Resale,Apartment,Mumbai,1,Owner,18.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,8.0,N,Cooperative Group Housing Society,1.5,,1287.5,Akurli Om,11650.485436893205,1030.0,Kandivali East,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Mumbai,2,Owner,8.0,N,Sq-ft,New construction,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.201308,72.8611101,"Akurli Road, Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,17.0,N,Shapoorji Pallonji Real Estate,2.5,,1290.0,Alpine Shapoorji Pallonji,19380.0,775.0,Kandivali East,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Mumbai,2,Owner,56.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,0,0,0,0,0,0,1,1,0
Ready to Move,Immediately,1.0,N,Surya Constructions,1.8,,865.0,Gokul Residency,20809.0,624.502410697495,Kandivali East,Sq-ft,Furnished,2.0,Unknown,Resale,Apartment,Mumbai,2,Owner,7.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2106783,72.8696536,"Gokul Residency, Gokul Tower Rd, Thakur Village, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,7.0,N,Lokhandwala Construction Industries Pvt. Ltd.,0.75,,365.0,Lokhandwala Spring Leaf,20548.0,310.0,Kandivali East,Sq-ft,Furnished,1.0,Unknown,Resale,Apartment,Mumbai,1,Owner,7.0,N,Sq-ft,10 to 15 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,1.0,N,Lokhandwala Constructions,2.0,,1400.0,Crimson Tower,14286.0,1064.0,Kandivali East,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Mumbai,4,Owner,24.0,N,Sq-ft,Unknown,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1959426,72.8727475,"Crimson Tower, Lokhandwala Marg, Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,2.0,N,Nirman Group,0.8,,350.0,Nirman Shiv Bhakti 1,22857.0,330.0,Kandivali East,Sq-ft,Semi-Furnished,1.0,West,Resale,Apartment,Mumbai,1,Owner,6.0,N,Sq-ft,10 to 15 years,1.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,4.0,N,Shapoorji Pallonji Group,0.99,,484.0,Shapoorji Sarova,20455.0,349.43256274865615,Kandivali East,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Mumbai,2,Owner,30.0,Y,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,8.0,N,Ravi Group,1.05,,725.0,Gaurav Shikar,14483.0,525.0,Kandivali East,Sq-ft,Semi-Furnished,2.0,South,Resale,Apartment,Mumbai,2,Owner,8.0,Y,Sq-ft,5 to 10 years,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,2.0,N,Unknown,1.25,,843.75,Pathik Apartments,14814.814814814816,675.0,Kandivali East,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Mumbai,2,Owner,5.0,Y,Sq-ft,15 to 20 years,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,0,0,0,0,0,0,0,1,1
Ready to Move,Immediately,3.0,N,Surya Constructions,1.1,,565.0,Gokul Galaxy,19469.0,430.0,Kandivali East,Sq-ft,Unfurnished,1.0,Unknown,Resale,Apartment,Mumbai,2,Owner,6.0,Y,Sq-ft,Above 20 years,1.0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,5.0,N,Surya Constructions,1.5,,1198.113869831698,Gokul Garden,12519.678118831132,865.0,Kandivali East,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Mumbai,2,Owner,7.0,Y,Sq-ft,Above 20 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,1,0,0,0,0,0,0,1,0
Under Construction,"Not Available, Contact Developer",19.0,N,Mahindra Lifespace Developers Ltd.,1.85,,656.0,Mahindra Roots,28201.0,473.61107678330256,Kandivali East,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Mumbai,2,Owner,35.0,Y,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,3.0,N,Dimple Realtors Pvt. Ltd.,1.65,,760.0,Gayatri Avenue,21711.0,598.7878787878789,Thakur Complex,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Mumbai,2,Owner,7.0,Y,Sq-ft,15 to 20 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2112441,72.8643107,"Thakur Complex, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, India",Kandivali East,1,0,1,0,0,0,0,0,1,0
Ready to Move,Immediately,5.0,N,Unknown,0.92,,565.0,Thakur Complex,16283.0,425.0,Kandivali East,Sq-ft,Unfurnished,1.0,West,Resale,Apartment,Mumbai,1,Owner,7.0,Y,Sq-ft,15 to 20 years,1.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,3.0,N,Unknown,0.94,Near v mall,565.0,Gokul Nagari 1,16637.0,426.94554890283905,Kandivali East,Sq-ft,Semi-Furnished,1.0,West,Resale,Apartment,Mumbai,1,Owner,8.0,Y,Sq-ft,10 to 15 years,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,0,0,1
Ready to Move,Immediately,6.0,N,Bhoomi Group,0.9,,670.0,Bhoomi Elegant,13433.0,470.0,Kandivali East,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Mumbai,1,Owner,8.0,N,Sq-ft,10 to 15 years,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,0,0,0,0,0,0,0,1,0
Ready to Move,Immediately,3.0,N,Balaji Builders,1.05,"Close to the western express highway with upcoming metro, market near.",914.9973402986695,Mangal Krupa,11475.44319262462,657.0,Malad East,Sq-ft,Unfurnished,2.0,West,Resale,Apartment,Mumbai,2,Owner,8.0,N,Sq-ft,5 to 10 years,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.054999,72.8692035,"Mumbai Suburban, Maharashtra, India",Malad East,0,1,0,0,0,0,0,0,0,0
Ready to Move,Immediately,14.0,N,Sea Princess Realty,2.7,,1036.9132743362832,Gundecha Trillium,26038.821826523923,832.0,Kandivali East,Sq-ft,Semi-Furnished,2.0,Unknown,Resale,Apartment,Mumbai,2,Owner,22.0,N,Sq-ft,Less than 5 years,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2062748,72.8758785,"Mcgm playground at thakur village, Thakur Village, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, India",Kandivali East,0,1,0,0,0,0,0,0,1,0
Ready to Move,Immediately,16.0,N,Videocon Builders,2.75,,1385.0,Videocon Tower,19856.0,1023.9560674115594,Kandivali East,Sq-ft,Semi-Furnished,3.0,Unknown,Resale,Apartment,Mumbai,3,Owner,25.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,4.0,N,Evershine Builders,2.3,,1200.0,Evershine Millenium Paradise,19167.0,815.0,Kandivali East,Sq-ft,Semi-Furnished,3.0,East,Resale,Apartment,Mumbai,3,Owner,8.0,N,Sq-ft,15 to 20 years,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2111437,72.873958,"Evershine Millenium Paradise Phase - V, 41 to 56, Gokul Tower Rd, Thakur Village, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,1.0,N,Unknown,0.65,"Jain temple, school, railway station, hospital, gym, grovels mall",439.35345029838453,Shiv Bhakti 1,14794.466722830013,332.0,Kandivali East,Sq-ft,Unfurnished,1.0,East,Resale,Apartment,Mumbai,1,Owner,6.0,N,Sq-ft,10 to 15 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,0,1,0,0,0,0,0,0,0,1
Ready to Move,Immediately,3.0,N,Rajesh Lifespaces,1.25,,486.0,White City,25720.0,357.1004163956418,Kandivali East,Sq-ft,Unfurnished,2.0,Unknown,Resale,Apartment,Mumbai,1,Owner,43.0,N,Sq-ft,Unknown,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,1,1,0
Ready to Move,Immediately,11.0,N,Keemaya Build Pvt. Ltd. And Metro Lifestyle Homes,0.9,Near samta nagar police station,600.0,Vedic Heights,15000.0,376.0,Kandivali East,Sq-ft,Unfurnished,2.0,North,Resale,Apartment,Mumbai,1,Owner,17.0,N,Sq-ft,New construction,1.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,2.0,N,Sheth Creators Pvt. Ltd.,1.4,Near evershine nagar,650.0,Dheeraj Hill View Tower,21538.0,500.0,Kandivali East,Sq-ft,Furnished,2.0,South,Resale,Apartment,Mumbai,1,Owner,15.0,N,Sq-ft,10 to 15 years,1.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,0,0
Ready to Move,Immediately,7.0,N,Unknown,0.71,,320.0,Thakur Complex,22188.0,241.80986840514777,Kandivali East,Sq-ft,Furnished,1.0,Unknown,Resale,Apartment,Mumbai,1,Agent,7.0,Y,Sq-ft,10 to 15 years,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,0,1,1
Ready to Move,Immediately,0.0,N,Unknown,0.8,Near dawada medical store,650.0,Ambika Darshan,12308.0,495.0,Kandivali East,Sq-ft,Unfurnished,1.0,East,Resale,Apartment,Mumbai,1,Owner,3.0,N,Sq-ft,15 to 20 years,2.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,0,0,0,0,0,0,0,1
Ready to Move,Immediately,7.0,N,Rna Ng Builders,0.6,,400.0,Ng Suncity Phase 3,15000.0,302.26233550643474,Kandivali East,Sq-ft,Semi-Furnished,1.0,North-East,Resale,Apartment,Mumbai,1,Owner,8.0,N,Sq-ft,5 to 10 years,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.2051958,72.8626165,"Kandivali East, R/S Ward, Zone 4, Mumbai Suburban, Maharashtra, 400101, India",Kandivali East,1,0,1,0,0,0,0,0,0,0
