Transaction Type,Type of Property,City,Area,Commercial,Covered Area,Furnished Type,Bedrooms,Bathrooms,Balconies,Facing,Floor Level,Property Lifespan,House Help Room,Store Room,Luxury Category,Price (Crores)
Resale,Apartment,Mumbai,Andheri West,Y,2260.0,Unfurnished,3,3.0,3+,East,Low rise (< 5),5 to 10 years,1,1,High,6.25
Resale,Apartment,Mumbai,Andheri West,Y,7500.0,Furnished,4,4.0,2.0,West,High rise (> 10),5 to 10 years,1,1,High,22.0
Resale,Apartment,Mumbai,Andheri West,Y,3350.0,Semi-Furnished,4,4.0,2.0,North-East,High rise (> 10),5 to 10 years,1,0,High,9.4
Resale,Apartment,Mumbai,Andheri West,N,1550.0,Unfurnished,3,3.0,1.0,West,Low rise (< 5),10 to 15 years,1,1,High,4.6
Resale,Apartment,Mumbai,Andheri West,N,1295.0,Furnished,3,3.0,2.0,North-West,Low rise (< 5),10 to 15 years,1,1,High,3.75
Resale,Apartment,Mumbai,Andheri West,N,2275.0,Unfurnished,3,4.0,1.0,North-East,High rise (> 10),5 to 10 years,1,1,High,5.59
Resale,Apartment,Mumbai,Andheri West,N,2275.0,Unfurnished,3,4.0,1.0,North,High rise (> 10),5 to 10 years,1,1,High,5.65
New Property,Apartment,Mumbai,Andheri West,N,1050.0,Unfurnished,2,2.0,1.0,West,High rise (> 10),New construction,1,1,High,2.25
Resale,Apartment,Mumbai,Andheri West,N,1300.0,Furnished,3,3.0,1.0,North,Mid rise (5 to 10),10 to 15 years,1,1,High,2.75
New Property,Apartment,Mumbai,Andheri West,N,1150.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,0,High,1.9
Resale,Apartment,Mumbai,Andheri West,N,1125.0,Unfurnished,2,2.0,1.0,North-East,High rise (> 10),10 to 15 years,1,1,High,2.45
Resale,Apartment,Mumbai,Andheri West,N,850.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),Above 20 years,1,1,High,2.3
Resale,Apartment,Mumbai,Andheri West,N,1800.0,Unfurnished,3,3.0,1.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,3.6
Resale,Apartment,Mumbai,Andheri West,N,1300.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,1,0,High,2.15
Resale,Apartment,Mumbai,Andheri West,N,1100.0,Unfurnished,2,2.0,2.0,North-West,Low rise (< 5),New construction,1,1,High,1.75
New Property,Apartment,Mumbai,Andheri West,N,3664.0,Unfurnished,4,4.0,2.0,East,High rise (> 10),New construction,0,1,High,9.32
Resale,Apartment,Mumbai,Andheri West,N,1300.0,Furnished,2,3.0,3+,East,Mid rise (5 to 10),5 to 10 years,1,1,High,3.3
New Property,Apartment,Mumbai,Andheri West,N,860.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,1,1,High,1.89
Resale,Apartment,Mumbai,Andheri West,N,3000.0,Furnished,4,5.0,3+,West,High rise (> 10),10 to 15 years,0,1,High,9.5
Resale,Apartment,Mumbai,Andheri West,N,1250.0,Furnished,3,3.0,2.0,West,Low rise (< 5),15 to 20 years,1,1,High,3.5
Resale,Apartment,Mumbai,Andheri West,N,1470.0,Furnished,3,3.0,3.0,East,High rise (> 10),10 to 15 years,1,1,High,2.9
Resale,Apartment,Mumbai,Andheri West,N,1241.0,Unfurnished,2,2.0,3.0,West,Mid rise (5 to 10),New construction,1,1,High,1.88
New Property,Apartment,Mumbai,Andheri West,N,1480.0,Unfurnished,3,3.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,4.14
New Property,Apartment,Mumbai,Andheri West,N,1000.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,2.7
Resale,Apartment,Mumbai,Andheri West,N,6000.0,Unfurnished,4,4.0,3+,North,High rise (> 10),Less than 5 years,1,1,High,21.0
New Property,Apartment,Mumbai,Andheri West,N,1070.0,Unfurnished,2,2.0,3.0,South-East,Mid rise (5 to 10),Less than 5 years,0,0,Medium,2.14
New Property,Apartment,Mumbai,Andheri West,N,1301.9333571819673,Unfurnished,3,3.0,1.0,West,High rise (> 10),New construction,0,0,Medium,3.79
New Property,Apartment,Mumbai,Andheri West,N,1205.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,2.63
Resale,Apartment,Mumbai,Andheri West,N,620.0,Unfurnished,1,1.0,1.0,North,Low rise (< 5),Above 20 years,1,1,High,1.45
Resale,Apartment,Mumbai,Andheri West,N,1100.0,Furnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,1,1,High,2.75
Resale,Apartment,Mumbai,Andheri West,N,550.0,Furnished,1,2.0,2.0,East,Mid rise (5 to 10),Above 20 years,1,1,High,1.3
Resale,Apartment,Mumbai,Andheri West,N,1100.0,Unfurnished,2,2.0,1.0,North,Mid rise (5 to 10),15 to 20 years,1,0,High,2.4
Resale,Apartment,Mumbai,Andheri West,N,4200.0,Semi-Furnished,4,5.0,3.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,13.5
New Property,Apartment,Mumbai,Andheri West,N,1525.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,3.73
New Property,Apartment,Mumbai,Andheri West,N,1583.488321813115,Unfurnished,3,3.0,2.0,North-East,High rise (> 10),5 to 10 years,1,0,High,3.86
New Property,Apartment,Mumbai,Andheri West,N,1089.5150478118194,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,0,High,2.67
New Property,Apartment,Mumbai,Andheri West,N,1749.0,Unfurnished,3,3.0,2.0,North,Low rise (< 5),New construction,1,1,High,3.81
Resale,Apartment,Mumbai,Andheri West,N,950.0,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),15 to 20 years,0,0,Medium,2.4
New Property,Apartment,Mumbai,Andheri West,N,533.0,Unfurnished,1,2.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,0.99
Resale,Apartment,Mumbai,Andheri West,N,650.0,Semi-Furnished,1,2.0,1.0,East,Mid rise (5 to 10),Above 20 years,0,0,Basic,1.45
Resale,Apartment,Mumbai,Andheri West,N,753.6271952236235,Semi-Furnished,1,2.0,2.0,North,Mid rise (5 to 10),15 to 20 years,0,0,Basic,1.45
New Property,Apartment,Mumbai,Andheri West,N,6600.0,Unfurnished,4,4.0,2.0,West,High rise (> 10),New construction,0,0,Medium,13.8
New Property,Apartment,Mumbai,Andheri West,N,6600.0,Unfurnished,4,4.0,2.0,West,Mid rise (5 to 10),New construction,0,0,Medium,13.2
New Property,Residential House,Mumbai,Andheri West,N,420.0,Semi-Furnished,1,1.0,1.0,East,Low rise (< 5),15 to 20 years,0,0,Medium,0.162
New Property,Residential House,Mumbai,Andheri West,N,420.0,Semi-Furnished,1,1.0,1.0,North-East,Low rise (< 5),New construction,0,0,Medium,0.1656
New Property,Apartment,Mumbai,Andheri West,N,1695.0,Furnished,3,3.0,3.0,East,Low rise (< 5),Less than 5 years,1,0,High,6.25
Resale,Apartment,Mumbai,Andheri West,N,820.0,Furnished,2,2.0,2.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Medium,2.35
Resale,Apartment,Mumbai,Andheri West,N,1650.0,Unfurnished,3,3.0,2.0,East,Mid rise (5 to 10),5 to 10 years,0,1,High,6.96
Resale,Apartment,Mumbai,Andheri West,N,4300.0,Unfurnished,4,5.0,3.0,West,High rise (> 10),Less than 5 years,0,1,High,13.5
New Property,Apartment,Mumbai,Andheri West,N,1808.0,Unfurnished,3,3.0,1.0,East,Low rise (< 5),New construction,1,1,High,4.26
Resale,Apartment,Mumbai,Andheri West,N,1600.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,0,0,Medium,4.75
New Property,Apartment,Mumbai,Andheri West,N,855.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,2.55
Resale,Apartment,Mumbai,Andheri West,N,915.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),10 to 15 years,1,1,High,2.2
Resale,Apartment,Mumbai,Andheri West,N,1415.0,Semi-Furnished,2,2.0,3.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,3.65
Resale,Apartment,Mumbai,Andheri West,N,2275.0,Unfurnished,3,4.0,3.0,East,High rise (> 10),Less than 5 years,1,1,High,6.0
New Property,Apartment,Mumbai,Andheri West,N,1800.0,Unfurnished,3,3.0,2.0,North,High rise (> 10),New construction,1,0,High,3.85
Resale,Apartment,Mumbai,Andheri West,N,2527.0,Unfurnished,4,4.0,3.0,West,High rise (> 10),Less than 5 years,1,1,High,6.55
Resale,Apartment,Mumbai,Andheri West,N,1600.0,Semi-Furnished,3,3.0,2.0,South,Low rise (< 5),10 to 15 years,1,1,High,4.0
Resale,Apartment,Mumbai,Andheri West,N,1361.0,Unfurnished,2,2.0,3.0,West,High rise (> 10),5 to 10 years,1,1,High,3.85
Resale,Apartment,Mumbai,Andheri West,N,1710.0,Unfurnished,3,3.0,3.0,East,Low rise (< 5),Less than 5 years,1,0,High,3.4
Resale,Apartment,Mumbai,Andheri West,N,1850.0,Furnished,3,3.0,1.0,West,High rise (> 10),Above 20 years,0,1,High,5.9
Resale,Apartment,Mumbai,Andheri West,N,829.6219920295983,Unfurnished,2,2.0,1.0,North,Mid rise (5 to 10),5 to 10 years,1,1,High,2.35
Resale,Apartment,Mumbai,Andheri West,N,4200.0,Semi-Furnished,4,4.0,3+,West,High rise (> 10),New construction,1,1,High,11.0
Resale,Apartment,Mumbai,Andheri West,N,2007.5,Unfurnished,3,3.0,1.0,West,Mid rise (5 to 10),New construction,1,1,High,5.8
New Property,Apartment,Mumbai,Andheri West,N,3000.0,Furnished,4,5.0,1.0,West,High rise (> 10),Less than 5 years,1,1,High,9.9
Resale,Apartment,Mumbai,Andheri West,N,1400.0,Semi-Furnished,3,4.0,3.0,North-East,High rise (> 10),10 to 15 years,1,1,High,3.5
Resale,Apartment,Mumbai,Andheri West,N,1500.0,Unfurnished,3,3.0,2.0,North-West,High rise (> 10),Less than 5 years,1,0,High,2.32
Resale,Apartment,Mumbai,Oshiwara,N,1024.0,Furnished,2,2.0,1.0,West,Mid rise (5 to 10),10 to 15 years,1,1,High,3.16
Resale,Apartment,Mumbai,Andheri West,N,2871.0,Unfurnished,4,4.0,1.0,West,High rise (> 10),Less than 5 years,1,1,High,15.0
Resale,Apartment,Mumbai,Andheri West,N,3105.0,Unfurnished,5,6.0,2.0,North-East,High rise (> 10),New construction,1,1,High,8.5
New Property,Apartment,Mumbai,Andheri West,N,995.0,Unfurnished,2,2.0,1.0,North,High rise (> 10),New construction,1,1,High,2.0
Resale,Apartment,Mumbai,Andheri West,N,3780.0,Unfurnished,4,6.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,14.5
Resale,Apartment,Mumbai,Andheri West,N,2127.0,Furnished,3,3.0,3.0,East,High rise (> 10),Less than 5 years,1,1,High,5.9
New Property,Apartment,Mumbai,Andheri West,N,1021.5,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,2.5
Resale,Apartment,Mumbai,Andheri West,N,842.1052631578948,Unfurnished,2,2.0,1.0,East,Low rise (< 5),5 to 10 years,0,0,Medium,2.3
Resale,Apartment,Mumbai,Andheri West,N,1990.0,Unfurnished,4,4.0,1.0,North-East,High rise (> 10),5 to 10 years,0,0,Medium,3.0
Resale,Apartment,Mumbai,Andheri West,N,920.0,Semi-Furnished,2,2.0,2.0,East,High rise (> 10),10 to 15 years,1,1,High,1.91
Resale,Apartment,Mumbai,Andheri West,Y,1333.0,Unfurnished,3,3.0,3.0,East,High rise (> 10),Less than 5 years,0,0,Medium,4.5
New Property,Apartment,Mumbai,Andheri West,N,450.0,Furnished,1,1.0,1.0,East,Low rise (< 5),New construction,1,1,High,1.18
Resale,Apartment,Mumbai,Andheri West,Y,3000.0,Unfurnished,3,3.0,2.0,East,High rise (> 10),Less than 5 years,1,1,High,4.7
New Property,Apartment,Mumbai,Andheri West,Y,450.0,Unfurnished,1,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,1.37
New Property,Apartment,Mumbai,Andheri West,Y,900.0,Unfurnished,2,2.0,1.0,West,Mid rise (5 to 10),10 to 15 years,1,1,High,2.49
Resale,Apartment,Mumbai,Andheri West,N,2070.0,Unfurnished,3,4.0,1.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Medium,6.0
Resale,Apartment,Mumbai,Andheri West,Y,1972.0,Unfurnished,4,4.0,1.0,West,High rise (> 10),New construction,0,1,High,6.95
Resale,Apartment,Mumbai,Andheri West,Y,1560.0,Unfurnished,3,3.0,1.0,West,High rise (> 10),New construction,1,1,High,5.5
Resale,Apartment,Mumbai,Andheri West,Y,2700.0,Semi-Furnished,4,3.0,3.0,West,High rise (> 10),Less than 5 years,1,1,High,9.99
New Property,Apartment,Mumbai,Andheri West,N,533.75,Unfurnished,1,2.0,2.0,North-West,High rise (> 10),New construction,0,0,Medium,0.9235
New Property,Apartment,Mumbai,Andheri West,Y,550.0,Semi-Furnished,1,2.0,2.0,East,High rise (> 10),New construction,1,0,High,0.95
New Property,Apartment,Mumbai,Andheri West,Y,825.0,Unfurnished,1,1.0,1.0,North-East,Low rise (< 5),Above 20 years,1,1,High,1.8
Resale,Apartment,Mumbai,Andheri West,Y,1980.0,Semi-Furnished,4,4.0,2.0,East,Mid rise (5 to 10),Less than 5 years,1,1,High,6.45
New Property,Apartment,Mumbai,Andheri West,N,697.7548341984239,Unfurnished,1,2.0,2.0,East,Mid rise (5 to 10),New construction,0,0,Medium,1.5
New Property,Apartment,Mumbai,Andheri West,Y,1000.0,Semi-Furnished,2,2.0,1.0,East,High rise (> 10),10 to 15 years,0,1,High,2.1
Resale,Apartment,Mumbai,Andheri West,Y,4300.0,Semi-Furnished,4,5.0,3+,East,Mid rise (5 to 10),Less than 5 years,1,0,High,11.0
New Property,Apartment,Mumbai,Andheri West,Y,795.0,Unfurnished,2,2.0,2.0,North-East,Mid rise (5 to 10),New construction,1,1,High,2.23
New Property,Apartment,Mumbai,Andheri West,N,990.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,2.45
Resale,Apartment,Mumbai,Andheri West,N,1645.0,Semi-Furnished,5,3.0,3+,East,Low rise (< 5),Above 20 years,1,1,High,4.65
Resale,Apartment,Mumbai,Andheri West,N,1200.0,Unfurnished,2,2.0,1.0,North-West,Mid rise (5 to 10),Above 20 years,0,0,Medium,3.1
Resale,Apartment,Mumbai,Andheri West,N,1250.0,Unfurnished,3,2.0,3+,East,Mid rise (5 to 10),Less than 5 years,0,0,Medium,2.3
Resale,Apartment,Mumbai,Andheri West,N,600.0,Semi-Furnished,1,2.0,1.0,East,Low rise (< 5),10 to 15 years,0,0,Medium,1.5
Resale,Residential House,Mumbai,Andheri West,N,1200.0,Unfurnished,2,3.0,3.0,East,Low rise (< 5),10 to 15 years,1,0,High,3.0
Resale,Apartment,Mumbai,Andheri West,N,2250.0,Semi-Furnished,4,4.0,2.0,North-East,High rise (> 10),Less than 5 years,1,1,High,6.5
Resale,Apartment,Mumbai,Andheri West,N,575.0,Semi-Furnished,2,2.0,1.0,North,Mid rise (5 to 10),Less than 5 years,0,0,Medium,1.56
Resale,Apartment,Mumbai,Andheri West,N,1200.0,Furnished,2,2.0,1.0,South,Low rise (< 5),10 to 15 years,0,0,Medium,3.11
Resale,Apartment,Mumbai,Andheri West,N,982.2724385630444,Unfurnished,2,2.0,1.0,South-West,Mid rise (5 to 10),10 to 15 years,1,1,High,1.95
Resale,Apartment,Mumbai,Andheri West,N,1238.3990370147458,Furnished,2,2.0,3.0,North-West,Mid rise (5 to 10),Above 20 years,0,0,Medium,3.25
Resale,Apartment,Mumbai,Andheri West,N,950.0,Furnished,2,3.0,3.0,West,High rise (> 10),10 to 15 years,0,0,Medium,1.85
Resale,Apartment,Mumbai,Andheri West,N,1200.0,Unfurnished,2,2.0,3+,North-East,Mid rise (5 to 10),5 to 10 years,0,0,Medium,2.75
Resale,Apartment,Mumbai,Andheri West,N,625.0,Furnished,1,1.0,1.0,East,Low rise (< 5),Above 20 years,0,0,Medium,1.4
Resale,Apartment,Mumbai,Andheri West,N,1750.0,Unfurnished,3,3.0,3+,East,Mid rise (5 to 10),5 to 10 years,1,1,High,3.1
New Property,Apartment,Mumbai,Andheri West,N,1250.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,1,1,High,2.45
Resale,Apartment,Mumbai,Andheri West,N,1405.0,Furnished,3,3.0,2.0,North,Low rise (< 5),15 to 20 years,1,0,High,3.5
Resale,Apartment,Mumbai,Andheri West,N,1485.0,Furnished,2,2.0,3.0,North-East,High rise (> 10),New construction,1,1,High,2.6
New Property,Apartment,Mumbai,Andheri West,N,2572.0,Unfurnished,4,4.0,2.0,North,High rise (> 10),New construction,1,1,High,9.08
Resale,Apartment,Mumbai,Andheri West,N,800.0,Furnished,1,1.0,1.0,South,High rise (> 10),10 to 15 years,1,1,High,1.6
New Property,Apartment,Mumbai,Andheri West,N,1356.578947368421,Unfurnished,3,3.0,2.0,West,Mid rise (5 to 10),New construction,1,1,High,4.3302
New Property,Apartment,Mumbai,Andheri West,N,1200.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),New construction,1,1,High,2.42
Resale,Apartment,Mumbai,Andheri West,N,970.0,Semi-Furnished,2,3.0,3.0,East,Mid rise (5 to 10),15 to 20 years,1,0,High,2.8
New Property,Apartment,Mumbai,Andheri West,N,1600.0,Unfurnished,3,3.0,1.0,West,Mid rise (5 to 10),New construction,1,0,High,4.79
New Property,Apartment,Mumbai,Andheri West,N,1118.0,Semi-Furnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,2.91
New Property,Apartment,Mumbai,Andheri West,N,1580.0,Unfurnished,3,3.0,3.0,South-East,Low rise (< 5),New construction,0,0,Medium,2.905146
New Property,Apartment,Mumbai,Andheri West,N,1824.0,Unfurnished,3,3.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,3.98
New Property,Apartment,Mumbai,Andheri West,N,700.0,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,1.155
Resale,Apartment,Mumbai,Andheri West,N,1180.0,Unfurnished,2,2.0,1.0,North-East,High rise (> 10),New construction,1,0,High,2.28
Resale,Apartment,Mumbai,Andheri West,N,1150.0,Unfurnished,2,2.0,1.0,North-East,High rise (> 10),Above 20 years,1,0,High,2.65
New Property,Apartment,Mumbai,Andheri West,N,780.0,Unfurnished,2,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,2.23
New Property,Apartment,Mumbai,Andheri West,N,1750.0,Semi-Furnished,3,3.0,3+,East,Mid rise (5 to 10),New construction,1,1,High,3.0
New Property,Apartment,Mumbai,Andheri West,N,1721.0,Unfurnished,3,3.0,2.0,East,High rise (> 10),New construction,1,1,High,4.25
New Property,Apartment,Mumbai,Andheri West,N,1025.0,Unfurnished,2,2.0,1.0,North,Low rise (< 5),New construction,1,0,High,1.91
Resale,Apartment,Mumbai,Andheri West,N,1550.0,Furnished,3,3.0,3.0,North,Low rise (< 5),5 to 10 years,1,1,High,4.8
New Property,Apartment,Mumbai,Andheri West,N,4366.0,Unfurnished,4,5.0,3+,North,High rise (> 10),Less than 5 years,1,1,High,12.0
New Property,Apartment,Mumbai,Andheri West,N,7256.0,Unfurnished,5,6.0,3+,East,High rise (> 10),Less than 5 years,1,1,High,18.75
Resale,Apartment,Mumbai,Andheri West,N,860.0,Semi-Furnished,2,2.0,1.0,North-East,Mid rise (5 to 10),New construction,1,1,High,2.15
Resale,Apartment,Mumbai,Andheri West,N,1295.0,Unfurnished,3,2.0,1.0,North,High rise (> 10),5 to 10 years,1,0,High,4.45
New Property,Apartment,Mumbai,Andheri West,N,1150.0,Unfurnished,3,3.0,3.0,East,Low rise (< 5),Less than 5 years,1,1,High,2.85
Resale,Apartment,Mumbai,Andheri West,N,3300.0,Furnished,4,5.0,3.0,East,High rise (> 10),10 to 15 years,1,1,High,9.25
Resale,Residential House,Mumbai,Andheri West,N,3200.0,Semi-Furnished,4,4.0,3.0,East,Low rise (< 5),15 to 20 years,1,1,High,8.5
Resale,Apartment,Mumbai,Andheri West,N,1950.0,Unfurnished,4,3.0,2.0,South-East,Mid rise (5 to 10),Above 20 years,1,1,High,4.5
New Property,Apartment,Mumbai,Andheri West,N,550.0,Unfurnished,2,2.0,1.0,North-West,Mid rise (5 to 10),New construction,1,1,High,1.54
Resale,Apartment,Mumbai,Andheri West,N,4300.0,Unfurnished,4,5.0,3+,East,Mid rise (5 to 10),5 to 10 years,1,1,High,12.0
Resale,Apartment,Mumbai,Andheri West,N,800.0,Semi-Furnished,2,2.0,1.0,North,Low rise (< 5),10 to 15 years,0,0,Medium,2.1
Resale,Apartment,Mumbai,Andheri West,N,1250.0,Unfurnished,3,3.0,2.0,North,Mid rise (5 to 10),10 to 15 years,1,1,High,3.7
New Property,Apartment,Mumbai,Andheri West,N,3025.0,Furnished,4,4.0,2.0,North-West,High rise (> 10),5 to 10 years,0,1,High,10.0
Resale,Apartment,Mumbai,Andheri West,N,2000.0,Unfurnished,3,3.0,1.0,East,High rise (> 10),New construction,1,1,High,6.1
Resale,Apartment,Mumbai,Andheri West,N,2190.0,Unfurnished,3,3.0,3.0,East,Mid rise (5 to 10),Less than 5 years,1,0,High,6.0
Resale,Apartment,Mumbai,Andheri West,N,2400.0,Semi-Furnished,4,4.0,2.0,West,High rise (> 10),Less than 5 years,1,1,High,10.5
Resale,Apartment,Mumbai,Andheri West,N,2000.0,Furnished,3,4.0,1.0,East,Mid rise (5 to 10),15 to 20 years,1,1,High,5.5
Resale,Apartment,Mumbai,Andheri West,N,3400.0,Unfurnished,4,4.0,3.0,North-West,High rise (> 10),10 to 15 years,0,1,High,16.5
Resale,Apartment,Mumbai,Andheri West,N,2350.0,Unfurnished,3,3.0,3.0,West,High rise (> 10),New construction,1,0,High,5.22
Resale,Apartment,Mumbai,Andheri West,N,2572.0,Semi-Furnished,4,4.0,2.0,East,High rise (> 10),New construction,1,1,High,6.92
New Property,Apartment,Mumbai,Andheri West,N,1499.0,Unfurnished,3,4.0,2.0,East,High rise (> 10),New construction,0,1,High,4.5
Resale,Apartment,Mumbai,Andheri West,N,1451.0,Furnished,3,3.0,2.0,East,High rise (> 10),Less than 5 years,1,0,High,6.0
New Property,Apartment,Mumbai,Andheri West,Y,1176.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),Less than 5 years,1,1,High,2.5
Resale,Apartment,Mumbai,Andheri West,N,2350.0,Unfurnished,3,3.0,3.0,North-East,High rise (> 10),5 to 10 years,1,0,High,6.0
New Property,Apartment,Mumbai,Andheri West,N,1190.0,Unfurnished,3,3.0,2.0,East,High rise (> 10),New construction,1,1,High,3.53
Resale,Apartment,Mumbai,Andheri West,N,3100.0,Furnished,4,4.0,3+,South-West,High rise (> 10),5 to 10 years,1,0,High,9.75
New Property,Apartment,Mumbai,Andheri West,Y,1020.0,Unfurnished,2,2.0,1.0,East,Low rise (< 5),New construction,1,1,High,2.61
New Property,Apartment,Mumbai,Andheri West,Y,1023.0,Unfurnished,2,2.0,3.0,East,Low rise (< 5),New construction,1,1,High,2.63
New Property,Apartment,Mumbai,Andheri West,Y,1722.0,Unfurnished,3,3.0,1.0,East,Low rise (< 5),New construction,1,1,High,4.88
New Property,Apartment,Mumbai,Andheri West,Y,382.6822372859575,Semi-Furnished,1,1.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,1.2
New Property,Apartment,Mumbai,Andheri West,Y,410.0,Unfurnished,1,1.0,1.0,East,Low rise (< 5),New construction,0,0,Basic,1.61
New Property,Apartment,Mumbai,Andheri West,Y,675.0,Unfurnished,2,2.0,1.0,North,Low rise (< 5),New construction,0,0,Basic,2.66
New Property,Apartment,Mumbai,Andheri West,Y,1694.8210452225935,Unfurnished,3,2.0,3.0,North,High rise (> 10),Less than 5 years,0,0,Basic,6.99
New Property,Apartment,Mumbai,Andheri West,Y,1511.2773289057573,Unfurnished,3,3.0,2.0,East,Mid rise (5 to 10),New construction,0,0,Basic,3.41
New Property,Apartment,Mumbai,Andheri West,Y,1052.6243834871543,Unfurnished,2,2.0,1.0,North,Mid rise (5 to 10),Less than 5 years,0,0,Basic,2.41
New Property,Apartment,Mumbai,Andheri West,N,969.0,Unfurnished,2,2.0,2.0,North-East,High rise (> 10),New construction,1,1,High,2.65
New Property,Apartment,Mumbai,Andheri West,Y,783.1631604759408,Unfurnished,2,2.0,1.0,North-East,Mid rise (5 to 10),New construction,0,0,Basic,2.19
New Property,Apartment,Mumbai,Andheri West,Y,882.7177995194926,Unfurnished,2,2.0,1.0,North-East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,2.930952
New Property,Apartment,Mumbai,Andheri West,Y,1033.0078125,Unfurnished,2,2.0,1.0,North,Mid rise (5 to 10),New construction,1,1,High,1.99
New Property,Apartment,Mumbai,Andheri West,Y,963.6889059415814,Semi-Furnished,2,2.0,1.0,North-East,Mid rise (5 to 10),New construction,0,0,Basic,2.55
New Property,Apartment,Mumbai,Andheri East,N,843.75,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),5 to 10 years,1,1,High,1.85
Resale,Apartment,Mumbai,Andheri East,N,1344.0,Semi-Furnished,2,2.0,1.0,North-East,Mid rise (5 to 10),Less than 5 years,1,1,High,2.59
New Property,Apartment,Mumbai,Andheri East,N,2500.0,Unfurnished,4,4.0,1.0,East,Low rise (< 5),New construction,1,1,High,5.15
New Property,Apartment,Mumbai,Andheri East,N,858.633999438198,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,1,0,High,1.65
New Property,Apartment,Mumbai,Andheri East,N,728.0,Unfurnished,1,2.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Medium,1.16
New Property,Apartment,Mumbai,Andheri East,N,1477.0,Unfurnished,2,2.0,2.0,East,High rise (> 10),New construction,1,1,High,1.74
New Property,Apartment,Mumbai,Andheri East,N,698.0,Unfurnished,1,2.0,1.0,South-East,High rise (> 10),Less than 5 years,1,1,High,1.38
Resale,Apartment,Mumbai,Andheri East,N,1850.0,Unfurnished,3,3.0,1.0,East,Mid rise (5 to 10),New construction,1,1,High,3.1
New Property,Apartment,Mumbai,Andheri East,Y,1272.0,Semi-Furnished,3,2.0,2.0,East,Mid rise (5 to 10),New construction,1,1,High,2.1
New Property,Apartment,Mumbai,Andheri East,Y,2367.718728243212,Unfurnished,4,3.0,1.0,East,Mid rise (5 to 10),Less than 5 years,0,0,Basic,7.35
New Property,Apartment,Mumbai,Andheri East,Y,2023.0913209931448,Unfurnished,3,3.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,5.16
New Property,Apartment,Mumbai,Andheri East,N,870.0,Unfurnished,2,2.0,1.0,East,High rise (> 10),Above 20 years,1,1,High,1.28
Resale,Apartment,Mumbai,Andheri East,N,960.0,Semi-Furnished,2,2.0,1.0,North-East,High rise (> 10),Less than 5 years,1,0,High,2.15
Resale,Apartment,Mumbai,Andheri East,Y,3218.0631963470323,Semi-Furnished,4,4.0,1.0,North-East,High rise (> 10),Less than 5 years,1,1,High,10.0
New Property,Apartment,Mumbai,Andheri East,N,1203.2069435380288,Unfurnished,3,3.0,1.0,North-East,High rise (> 10),New construction,1,1,High,2.6
New Property,Apartment,Mumbai,Andheri East,Y,1141.9818114553414,Unfurnished,3,3.0,1.0,East,High rise (> 10),Less than 5 years,0,0,Basic,2.14
New Property,Apartment,Mumbai,Andheri East,Y,916.1860727630012,Unfurnished,2,2.0,1.0,East,Mid rise (5 to 10),New construction,0,0,Basic,1.8
